recommendationid,language,voted_up,timestamp_created,timestamp_updated,playtime_at_review_min,playtime_forever_min,num_games_owned,num_reviews_by_author,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,review_text
169498027,japanese,0,1720613329,1721301752,84141,138726,154,7,402,21,0.9315300583839417,0,1,0,0,[h1]名作になり損ねたパーティゲーム[/h1] Origin版と合わせて2500時間プレイした感想です。 結論から言いますと、 [b]このゲームをプレイする事はオススメしません。[/b]  魅力的なキャラクター、他のゲームとは一味違うガンプレイ、スピード感あるアクション性など APEXでしか体験出来ない魅力的な要素は数多くあります。 それでもこのゲームをオススメしない理由を書き連ねます。  [h3] サウンドの欠陥 [/h3] FPSというゲームは敵の出す音を聞き、大まかに敵の位置を予測しながら戦うジャンルです。 しかし、APEXは[b]鳴るべきはずの音が鳴らないという致命的な欠陥[/b]を抱えています。 真後ろから近づいて来る敵の足音が鳴らないような場面は日常茶飯事で、 まったくの無音で崖を登って撃ってくる敵や、 無音で飛び降りてくる敵に背後を取られるのはよくある事です。 この問題ははるか昔から開発に認知されていますが、まったく改善する様子はありません。  [h3] 劣悪なバランス調整 [/h3] Respawnの行うバランス調整は、非常に極端です。 強い武器やキャラクターに極端なナーフが入ったり、その逆もあります。 そのためメタは非常に偏っており、真面目にゲームをプレイしようとするとキャラや武器の選択の幅はかなり狭いです。 ランクシステムの調整も非常にお粗末で、シーズンごとにブロンズ～マスターの価値がまったく違います。 そのため成長の実感を得る事は非常に難しいです。  [h3] キーボード＆マウスプレイヤーとパッドプレイヤーの格差 [/h3] [b]このゲームはキーボード＆マウスプレイヤーに人権は存在しません。[/b] このゲームは圧倒的にパッド有利で、キーマウを使うだけでハンデを背負ってプレイするようなものです。 なぜここまでの格差があるのかというと、エイムアシストの存在と敵の体力が非常に多い事が挙げられます。 ヘッドショット一発で倒せるFPSとは違い、APEXは敵の体力が非常に多く、弾を敵に当て続ける「トラッキング」という技術が要求されます。 パッドはエイムアシストの効果で非常に強力なトラッキングを行う事が出来ますが、キーマウは自力で追い続けなければいけないため、パッドと比べて遥かに高い習熟度が求められます。 そのため一般プレイヤーはもちろん、プロプレイヤーも圧倒的にパッドプレイヤーが多いです。  [h3] 低品質なランクシステム [/h3] このゲームは基本的に3ヶ月を1シーズンとして、その中で前半スプリットと後半スプリットに分かれています。 シーズンをまたいだ時にランクは全員リセットされ、後半スプリットに入る際にもソフトリセットがかかり、4ティア降格し再スタートします。 そしてこのゲームはなんと[b]ランク認定戦やスキル認定システムが存在しません。[/b] そのためシーズンの最初は初心者からプロまで全員が同じマッチでスタートするので、多くのプレイヤーはランクが落ち着くまで上位プレイヤーに狩られ続けます。 時間が経てば完全になくなるかと言うとそういう事でもなく、遅れてランクを始めたプレイヤーやサブアカウントで初心者狩りを楽しむスマーフプレイヤーがわんさかいるので、 基本的にダイヤあたりまで行かないと同程度の実力の方とランクを楽しむ事は出来ないと言えます。 スプリットの終わりの方は大分マシになりますが、すぐに前述のソフトリセットがかかるため、初心者ほどまともに遊べる時間は少ないです。  [h3] 延々と野放しにされるチーター [/h3] 他の著名なオンラインゲームと比べて、APEXはチーターに遭遇する確率が異常なほど高いです。 特に最上位であるプレデター帯はひどい時では毎マッチにチーターが存在します。 チート検知システムも存在しますが非常に質が悪く、多くのチーターは運営の手動BANを担当する社員がユーザーからの報告を受けてようやくBANされます。 オートエイムはまだわかりやすいのでマシですが、ウォールハック(敵の位置を常に表示するチート)のみを使ってプレイしてるチーターはおそらくよほど露骨なプレイをしない限り野放しです。 また、キーボード入力をパッド入力に偽装してエイムアシストを悪用する「コンバーター」も非常に多く、こちらもBANされることはほぼありません。 上位に行くほどこの手のチーター・コンバーターが増えるので上位ランクは魔境と化しています。  [h3] 「テストプレイをまったくしていないのでは？」と疑われるほどのバグの多さ [/h3] アップデートが入ると毎回バグが増えます。 バグが取り切れないのはオンラインゲームの性質上仕方のない部分ではあるのですが、APEXは再現性が非常に高く頻繁に起こるようなバグが当たり前のように発生します。 ひどいものでは「アビリティを使っただけで100%発生する視界を塞ぐバグ」のようなものもありました。 そしてよほど致命的なものでない限り、バグが修正されるまでにはかなりの時間がかかります。 APEXを長くプレイしている人は凄まじいバグの量に慣れているのであまり気にしていませんが、プレイするたびにバグに遭遇するのは異常です。   [h2] まとめ [/h2] 悪い点を挙げればキリがないのですが、まとめると 「この開発はユーザーの事をどうでもいいと思っている」に尽きます。 ユーザーに寄り添ったようなアプデは期待出来ず、特にここ1年は集金方面に全力投球しています。 実際にピーク時からプレイヤーアクティブは半分程度に落ち込み、APEX離れが進みつつあります。 私はシーズン6からプレイしていますが、開発への信頼は毎シーズンごとに落ちていき、回復したことは一度もありません。 真剣にやらずに友達と適当に遊ぶ分には楽しいので、ゆかいなパーティゲームとしてならオススメします。
229750011,japanese,1,1783325599,1783325599,4824,16923,0,2,0,0,0.5,0,1,0,0,omoroi  
191201910,japanese,1,1742964266,1742964266,15542,16037,0,1,0,0,0.5,0,1,0,0,omosiroiyo
227551128,japanese,0,1780998339,1780998339,50154,65233,0,1,0,0,0.4793028533458709,0,1,0,0,おもんない
215126906,japanese,0,1767536766,1767536766,594343,660288,0,1,19,1,0.5675640702247619,0,1,0,0,運営してる会社が終わってるゲーム  ゲーム自体は楽しいけど運営のせいでめちゃくちゃ  運営の対応がゴミ対応でもよければおススメです
170449592,japanese,0,1721618902,1721618902,102723,148971,43,1,3,1,0.4761904776096343,0,1,0,0,コントローラーのエイムアシストが強力すぎてバランス崩壊してる。見渡してもコントローラーとコントローラー。存在してるのはコントローラーだけ。コントローラーは正義。キーボードマウスは産廃。数字感度にするとさらに謎の力が加わるの意味不明すぎて泣ける。  バースト武器が正義、ハボックの弱体化に弾数が減らされる意味不明な調整。後出しじゃんけんで勝てるのがおかしいって気づけないのか。絶対運営はハボックないと勝てないから忖度してるだろ。  悔しいけどゲーム性だけはいいからなんだかんだヅルヅル続けてしまってる自分もバカ。 
219546513,japanese,1,1772374150,1772374150,476,20444,0,2,0,0,0.4880136847496032,0,1,0,0,俺の青春
223032458,japanese,1,1775923318,1775923318,3094,6778,8,1,0,0,0.5,0,1,0,0,とても最高です
185340265,japanese,0,1736594354,1736594354,512,512,0,1,2,0,0.5,0,1,0,0,やっていて面白くない
204053865,japanese,1,1757556048,1757556048,372,1947,0,2,0,0,0.5,0,1,0,0,これ大好き！
185103706,japanese,0,1736341432,1736341432,123477,181850,0,2,1,0,0.5,0,1,0,0,運営にまともな人間がいるとは思えない。ちゃんと健常者を雇ってますか？？？
167023266,japanese,1,1717947421,1717948749,39773,60754,57,3,5,0,0.5,0,1,0,0,pad(照準支援システム)に対抗するためにエイムジャマーを発動させるレジェンドの提供を求む
171922593,japanese,1,1723409875,1723409875,30948,74953,0,1,0,0,0.5,0,1,0,0,;p
172012058,japanese,0,1723513608,1739375643,162671,220958,0,1,0,0,0.437553197145462,0,1,0,0,シーズン２２は大幅な調整が入り、楽しくなりそうと 期待していましたが、 新マップおよびリバイバルモードを強制させられる 形となり、正直つまらなくなりました。  今までのシステムに戻るのであれば、お勧めしますが、 現時点ではお勧めできません。  ☆8/14、通常のトリオ・クアッドが戻って来ましたので、 　おすすめする、に変更しました。  ☆2024/2/13 　シーズン２４がやってきました。 　このゲームにおいてキーマウでキャラコンを駆使して敵をバッタバッタと 　倒せるような強い人以外は、素直にPADでプレイした方が 　ストレスが少ないのだと思います。  　特にマウスホイールにジャンプを割り当てていて、 　アッシュを使っていた人はかなりのショックを受けたのでは 　ないでしょうか。  　初心者・中級者・熟練度は高いが強くはないキーマウ勢に 　とても厳しい環境が続いています。  　そこからさらにキーマウでの楽しさを奪いに来ている現状、 　お勧めはできません。
176370571,japanese,1,1728070555,1728070555,204,237,0,11,0,0,0.5,0,1,0,0,land at the sides they are calmer!
171974418,japanese,0,1723478955,1723478955,1755,2014,0,1,3,0,0.5089285969734191,0,1,0,0,通信カス
189414841,japanese,1,1741156269,1741156269,10644,29448,0,1,0,0,0.5,0,1,0,0,DS
204118611,japanese,1,1757634395,1757634395,2476,23435,0,2,0,0,0.5,0,1,0,0,色んなFPSやってたけどくそおもろい
206021914,japanese,0,1759739605,1759739605,177,427,0,2,0,0,0.5,1,1,0,0,dogwater
173132980,japanese,0,1724439083,1724439083,169213,234544,0,1,4,0,0.486763447523117,1,1,0,0,ゴミゲーｗ
171557762,japanese,1,1722960678,1722960678,272,1294,0,1,0,0,0.5,0,1,0,0,　
230904610,japanese,0,1784552486,1784552649,37687,44270,0,6,11,4,0.5864691734313964,0,1,0,0,コンバーターやrcフィルターの違法設定は使い得でbanされないです aim botやDDOSもBANされないので使い得になってます マクロストレイフも容認されているのかbanされないです おそらく運営はbanする気がないので使用する人は楽しいのかもしれないです
211583410,japanese,1,1764399853,1764399853,69636,80123,0,1,0,0,0.5,0,1,0,0,r5t4f
233750886,japanese,0,1787757954,1787757954,26115,26115,0,2,0,0,0.5,0,1,0,0,耳が聞こえない状態でFPSを体験してみたい人はぜひプレイを進めます
191714607,japanese,0,1743504709,1743504709,57471,70091,0,1,2,0,0.5092693567276,0,1,0,0,gomi
208228925,japanese,1,1762092576,1762092576,12818,33163,0,6,0,0,0.5,0,1,0,0,godgame  
198660257,japanese,0,1751388647,1776159411,4113,4175,0,5,1,0,0.4761904776096343,0,1,0,0,くそげー乙  
226074088,japanese,0,1779377950,1779377950,477781,499263,29,1,2,0,0.5098403096199035,0,1,0,0,下痢
232282897,japanese,0,1786123172,1786123172,19,19,0,1,0,0,0.5,0,1,0,0,今回のアプデがかなり終わっている。エネルギー武器の変更が酷すぎる。3マガジンで3人返せるわけがないだろ。 物資の調整も酷い。全て渋すぎて戦う気にならない。ローバ必須かと思ったらローバでも全然渋い。 前シーズンを返してください。
185086848,japanese,0,1736323849,1736323849,101667,139688,0,1,2,0,0.5,0,1,0,0,"本年１月８日よりキーマウ勢は、トリック技禁止のサッカーとバスケットボールをさせられています。 PADは相変わらずゴールリングの大きさがが３周りくらい大きいままです。 これまでドリブルのテクニックでゴールを勝ち取ってきた選手たちも、単調なドリブルしか許されないプレイで小さなゴールを狙っても勝ち目はないでしょう。 シュートしか魅せ場がないゲームと化したサッカーとバスケットボールを誰が楽しめるのでしょうか。  From January 8th this year, keyboard-and-mouse players have been forced to play soccer and basketball with trick moves prohibited. Meanwhile, PAD players continue to enjoy goal rings that are about three times larger than normal. Players who have earned their victories through dribbling techniques are now restricted to basic dribbling and face the near-impossible challenge of aiming at smaller goals.  Who can possibly enjoy soccer and basketball that have turned into games where the only highlight is shooting?"
203109475,japanese,0,1756471634,1756471634,3695,4217,0,3,3,0,0.5117540955543518,0,1,0,0,ランクマッチ：60人中10人スマーフ ランクラダー：60人中20人スマーフ
170291202,japanese,0,1721450157,1721450157,142357,190300,0,1,2,0,0.5,0,1,0,0,あるゆる問題を放置しているゴミゲー。（個人の感想です。）
208389528,japanese,0,1762262256,1762262256,7647,7647,0,24,6,1,0.5362600684165953,0,1,0,0,アシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシストアシスト
218607466,japanese,0,1771401931,1771401931,14592,14593,14,1,1,1,0.5,0,1,0,0,天下のクソゲー開発会社発のゲームであることを前提にプレイしてください。 ・純正プレイヤーとチーターの区別もまともに出来ないようなゲームです。 ・楽しくこのゲームが遊びたいのならプレイしないことがこのゲームの楽しみ方です。 もしくは、ソロ用であれば何個アカウントを作っても問題ないというのが運営の見解ですので、大量のサブアカウントを作って低レート狩りをすることがおすすめです。 ・1シーズンに200試合もすれば十分にソロでもマスターランクに到達することができます。PADを使えば。 ・バトロワではあるものの足音やその他サウンドは正常に機能しません。またパッチノートで「修正した」と書かれていても信用してはいけません。 ・フルパーティでのプレイを推奨します。ソロでプレイするのは服を着ずにエベレストに登るのと同じくらいに無謀です。                                       ・おすすめできる点は何もありません。
235274425,japanese,0,1789403375,1789403375,15872,15872,0,1,0,0,0.5,0,1,0,0,開かねえよ（#^ω^）
183438438,japanese,1,1734917240,1734917240,162263,232320,142,3,0,0,0.4970760345458984,0,1,0,0,APEXおもろい。
231198953,japanese,1,1784899210,1784899210,377646,391870,0,1,0,3,0.5,0,1,0,0,PADアクセルRE45ドーパミンスターターセット夏休みキッズエディションしかおらん
170293598,japanese,0,1721453232,1755993160,88920,103324,0,3,1,0,0.5,0,1,0,0,poop
193840415,japanese,1,1745933724,1745933724,69912,83241,0,1,0,0,0.5,0,1,0,0,たこ
213834760,japanese,0,1766332076,1766332076,10559,27261,0,1,1,0,0.4761904776096343,0,1,0,0,ラグ過ぎてまともにプレーできない  固定降下物資の格差ありすぎておもんない
178660609,japanese,0,1731125943,1731125943,288779,288779,501,13,3,1,0.5115313529968261,0,1,0,0,( •́ _ •̀)？
194673042,japanese,1,1746958274,1746958274,5683,9794,0,2,0,0,0.4294431209564208,0,1,0,0,死体を打つとアドレナリンが出て気持ちがいい
213205382,japanese,0,1765640646,1773074495,153817,164807,0,4,2,0,0.5,2,1,0,0,This game destroyed my mouse wheel
218068362,japanese,0,1770807875,1770807875,7065,7065,0,1,0,0,0.4741379618644714,0,1,0,0,
173356506,japanese,0,1724601730,1724601730,6833,164136,0,1,1,0,0.5,0,1,0,0,ストームポイントおもんない
181641334,japanese,1,1733218837,1764007624,69128,77420,44,2,0,0,0.5,0,1,0,0,なんだかんだこのゲームに戻ってきてしまう
171112112,japanese,0,1722362430,1722362988,78732,83754,0,4,2,1,0.5,0,1,0,0,pad pad pad pad pad チート　チート　チート　音　音　音　金　金　金 ビッグチームデスマッチ？　人数増やせばいいもんじゃねぇぞ ガンゲーム？　誰がやりたいんやこんな糞モード クアッズ？　人口少なくてマッチングしないね 変な課金要素ばかり追加してないでユーザーの不満を聞けデスボックスのスキンってなんやねん 海外サーバーでキーマウを使うとありえないくらい無双できたが日本サーバーはPad猛者多すぎてワンマガ！ 遮蔽を使えと言われましても無理やり体擦り付けてきてワンマガ！ ダイブ軌道廃止！クソダサバナー追加！レブナントだけバグみたいな強さ！ カスタムマッチ３０人からしかできないのもクソ なんやこのゲーム最初にこのゲーム作ったプログラマー全員解雇してコード読めるやついなくなったとしか思えないぞ マッチに再キューできるようになったのは👍 youtubeでチートやコンバータ平気で使ってる奴いるのにBANされないのはなぜですか？ 武器いちいち性能変えるのやめないか？そろそろおちついてp2020を削除しろ
167356380,japanese,0,1718387291,1718387291,72833,157745,0,1,8,0,0.5265814661979675,0,1,0,0,糞
172244247,japanese,0,1723811690,1723811690,60978,68983,0,2,1,0,0.4782608449459075,0,1,0,0,引退しました。
227993719,japanese,0,1781484144,1781484144,62335,87061,0,2,0,0,0.5,0,1,0,0,bagugahidoi
194873621,japanese,1,1747220932,1747220932,51230,58480,0,1,0,0,0.5,0,1,0,0,アカウントに入ることはできるのですがコードが正しいメルアドレスに届かずゲームをすることができません。どうすれば改善できますか？迷惑メールなど携帯会社、アイホンにも確認しましたがゲーム側の何らかの原因があるとのことですが、APEXの相談窓口が分からず電話の対応、チャット対応を受けれません。認識子度が届かないので先に進まず困っています。対応策を教えてもらえないでしょうか。
170814882,japanese,0,1722010492,1722010492,109274,109274,0,4,0,0,0.5,0,1,0,0,運営がgmです
194121851,japanese,0,1746273708,1746416517,5007,5218,0,5,1,0,0.5,0,1,0,0,バトロワ以外は楽しい、バトロワ以外は。
169507597,japanese,0,1720621229,1720621229,26617,62428,0,1,6,0,0.5207492709159851,0,1,0,0,ソロランクに厳しすぎ。次回シーズンから前半後半バトルパス買わないといけないのでやらないかな。
179789974,japanese,1,1732542998,1732877246,283520,336748,0,1,0,0,0.5,0,1,0,0,おすすめです👍
231806479,japanese,0,1785578123,1785578226,622,622,0,55,7,4,0.5144887566566467,0,1,0,0,FPS好きの知り合いに何度も誘われて、渋々VALORANTと同時にFPS未経験（食わず嫌いをしていて20年以上やってこなかったジャンルでした。PvPがあまり好きではないので）からプレイしましたが、やっぱりダメでした。VALORANTの方は一時期少しハマるくらいには熱中できたのですが……  なんだろう、マッチしても場合によってはすぐ死ぬからかなあ。バトルロワイヤルだから仕方ないんですけどね。だってそういうものですから。  あとは変な人がいっぱいいるからですかね。どのPvPゲームでもそうだとは思うんですが。  それとキャラデザがなんだかパッとしないですよね。あ、でもパスファインダーは好きですよ。それ以外は……うーん。
170019060,japanese,0,1721155544,1721155544,119131,144260,79,2,9,0,0.5639169216156005,0,1,0,0,面白かったしガチりたくて競技シーンにも挑戦してプロリーグ手前まで行ったけども、AAのせいでみんなの脳みそ溶けてるしゲームとして成り立ってない。 実力があるやつが勝つ、そのために努力するのが対戦ゲームなのに、はなからアシストもらって何もしなくても敵を倒せるなんて馬鹿げてるよ。 チーターも野放し、AAも調整しない、日本のアニメぱくって金儲けしてたけど、そろそろ反省した方がいいと思うけどなあ。
192937454,japanese,1,1744892734,1744892734,3078,17884,0,2,0,0,0.5,0,1,0,0,drfgsw
173918218,japanese,1,1725126588,1726592355,46423,132407,0,1,1,1,0.4877284467220306,0,1,0,0,キャラの挙動がおかしくなるバグが起きた際、直そうと再ロードしたら放棄ペナルティーをくらい、ランクポイントを２倍のマイナスをされた
191233832,japanese,1,1743005001,1743005001,30785,45253,18,1,0,0,0.5,0,1,0,0,^^
162927599,koreana,1,1713186427,1713186427,300,7535,0,2,0,0,0.5,0,1,0,0,ㅈ나 재미있음 그냥 하셈;;
223970906,koreana,1,1777029233,1777029233,510,1202,0,13,0,0,0.5,0,1,0,0,친구랑 하면 재밌음
119017950,koreana,1,1658161328,1658161328,31825,146848,0,11,0,0,0.5,0,1,0,0,아직 뉴비라 잘 모르지만 재밌음
132422353,koreana,0,1675864963,1675864963,9301,25050,154,10,1,0,0.5111110806465148,0,1,0,0,개 쓰레기게임답게 서버 끊기는건 매번 있는 일이요 그것조차도 모두가 공평하게 서버렉에 당하는게 아닌 천룡인들은 살아남아서 무쌍찍고다님 이게 돈받고 개발하는 애들이 만든 결과물이라고? ㅋㅋㅋㅋㅋㅋㅋ
140561675,koreana,1,1687536506,1687536506,45073,45102,0,4,0,0,0.5,1,1,0,0,750시간하고도 평딜 500따리 골드한테  무고밴은 에바잖아 염병할러매거;;
166990717,koreana,1,1717911532,1717911532,2698,18994,0,5,0,0,0.5,0,1,0,0,고인물이 많은 것 같지만 많음 게임이 어려운 것 같지만 어려움 재밌어서 하는 중
219050855,koreana,1,1771862792,1771862792,4949,4949,74,33,2,1,0.5106874704360961,1,1,0,0,에이팩스의 여캐는 왜이렇게 못생겼을까??? 저는 한때 생각했습니다.. 그러다가 아하!!!!!!! 저는 깨달았죠 그건 모두 스패로우의 외모를 올려치기 하기 위함이였습니다. 스패로우의 가슴근육을 볼때마다 저는 금단의 성욕을 느꼈습니다..그 어느 캐릭터를 봐도 반응하지 않던 저의 자1식이 섰습니다..저는 자랑스러운 꽃동네 대학교의 학생입니다.. 스패로우를 보고 딸딸이를 치지않으신 남성 분들은 반성하십시오.답글 남겨주시면 이메일을 보내드릴테니 그곳으로 반성문 500자 이상으로 적어 보내주십시오. 그러면 스패로우를 보고 싼 제 정`12자들을 보내드리도록 하겟습니다.
194703423,koreana,1,1746986921,1746986921,29060,30159,0,12,0,0,0.5,0,1,0,0,핵? 패드? 서버? 핑? 매판 문제가 생김 근데 게임자체는 재밌어서 JOT같음
153087522,koreana,0,1702000705,1702000705,63807,76590,0,2,0,0,0.5,0,1,0,0,랭크시스템 다 조져놓고 게임 최적화도 제대로 안 되고 핑은 맨날 튀고 이 게임은 해악이다
207364794,koreana,0,1761199445,1761199445,448,448,58,56,6,0,0.5872651934623718,0,1,0,0,"여타 다른 온라인 게임들이 고였다고 생각했는데 이 게임만큼 고인물 즐비하는 게임이 없는듯 초보자 진입장벽 많이 높은편, 내리면 죽고, 상대는 공중에서 춤추고 트리플 스핀하면서 내 머리를 쏨 "
171619229,koreana,1,1723040711,1723040711,94282,128915,0,1,0,0,0.5,0,1,0,0,정말 재미있음!
210858602,koreana,1,1764162136,1764162136,161661,181845,0,3,2,1,0.5147058963775634,0,1,0,0,잼슴. 다 좋은데 mmr 시스템좀 개선해줬으면 함 끽해야 플딱이인데 오른쪽 끝에 닿는게 말이 안 됨
128320401,koreana,1,1670708814,1670708814,5364,7447,0,16,1,0,0.5238095521926879,0,1,0,0,게임성이 대단하다고 생각합니다 물론 좋은 의미로요
121100303,koreana,1,1661240931,1661240931,248,21424,0,9,0,0,0.5,0,1,0,0,재밋어요
161735300,koreana,1,1711727285,1711727285,4160,4216,0,18,0,0,0.5,0,1,0,0,재미있지만 너무 어렵다...
173801046,koreana,0,1725021480,1725021480,25164,27418,0,1,0,0,0.5,0,1,0,0,서버 관리도 못하는 개 ㅈ망겜   
171837420,koreana,0,1723307316,1723307316,51564,53143,84,2,3,0,0.5454545617103576,0,1,0,0,신맵이 너무 ㅈ같아요
154224555,koreana,1,1703349501,1703349501,26760,27309,0,4,0,0,0.5,0,1,0,0,"진짜진짜 재밌습니다 리뷰 쓰고 있는 지금 현재 446시간 플레이했습니다 총 샷발도 중요하지만 상황판단과 슬라이딩을 통한 회피능력 무빙, 스킬이 굉장히 중요하고 속도감 있고 스킬 덕분에 지루한 총게임이 이어지지 않습니다 존버도 없고 솔직히 핵있다는 소리 좀 듣기는 했는데 저는 한번도 못봤습니다 중국인들 좀 있어요 개못합니다 신캐 자주 나오고 매시즌 무기체계도 조금씩 개편되고 배경도 달라지고 업데이트에 정말 많이 신경쓰고 있다는 것이 느껴집니다 그리고 가장 큰 장점!! ai 없어요 정말 단 한마리도 없어요 전부 사람이고 초반에 뉴비 입장에서는 힘들지만, 이게 나중에 가면 장점으로 작용합니다 기상천외한 고인물들 가끔 보이지만 튀면 그만입니다 슬라이딩도 있고 한두발 맞는다고 죽는게 아니라 충분히 튈 수 있어요 본인 실력에 맞는 상대를 만나려면 초반에 랭크전을 해보세요"
128284511,koreana,1,1670670857,1670670857,77693,231619,5,1,0,0,0.5,0,1,0,0,ㅈ ㅔ ㅂ ㅏ ㅎ ㅏ ㅈ ㅣ ㅁ ㅏ
132022226,koreana,1,1675282177,1675282177,4470,9952,0,27,0,0,0.5,0,1,0,0,재밌어요
129584606,koreana,1,1672300066,1672300066,4008,15762,0,1,0,0,0.5,0,1,0,0,d
124819546,koreana,1,1667380381,1667380381,20614,29211,20,5,2,0,0.5195876359939575,0,1,0,0,노잼 게임 입니다.  차라리 오버워치2 하러 가세요.  그래야지 자리가 생기니까요 ㅠㅜ...
122662324,koreana,1,1663899321,1663899321,1999,9305,0,2,0,0,0.5,0,1,0,0,123
171976218,koreana,0,1723480959,1723480959,104,104,14,2,0,0,0.5,0,1,0,0,장사 접습니다
217992915,koreana,0,1770717232,1770717232,40106,75325,2,1,0,0,0.4807692468166351,0,1,0,0,서버 자리 없어요. 오지마세요.
139457975,koreana,0,1685764696,1685764696,26806,59450,0,11,0,0,0.5,0,1,0,0,서버 고칠 마음이 없음.
216551784,koreana,0,1769099514,1769099514,43850,69990,0,1,2,0,0.5308641791343688,0,1,0,0,이 병신겜은 그냥 건드리지마라 마스터 찍고 랭돌리는데 누가 머리잡아당기고 마스터랑 플레 매칭시켜주고 프데 6팀이 말이되냐 이겜할빠에 자살함 ㄹㅇ
232097781,koreana,1,1785911130,1785911130,4937,10089,2,1,0,0,0.4901960790157318,0,1,0,0,에이펙스는 에임핵을 사용하는 유저가 없는것같아 추천합니다
142070966,koreana,1,1689352595,1689352595,17993,20410,92,2,0,0,0.5,0,1,0,0,.
119505040,koreana,1,1658839120,1658839120,5746,15037,0,3,0,0,0.5,0,1,0,0,고인물들이 너무 많아 뉴비가 적응하기 힘들지만 친구들과 함께하면 재밌네요
121850771,koreana,1,1662495101,1662495101,1976,3991,58,3,0,0,0.5,0,1,0,0,마약임
135481091,koreana,0,1679841487,1679841487,38900,38900,0,2,0,0,0.5,0,1,0,0,서버 @ㅐ미 창련
234144761,koreana,1,1788162191,1788162191,32349,32590,33,1,0,0,0.5,0,1,0,0,재밌어요
122549230,koreana,1,1663697936,1697081442,628,4818,0,154,0,0,0.5,0,1,0,0,얘네 회사가 만약 옷가게 차리면 절대 안가야겠다
131848031,koreana,1,1675050156,1675050156,1674,1962,0,1,0,0,0.5,0,1,0,0,good!
187709539,koreana,0,1739289611,1739289611,283,283,0,1,0,0,0.5,0,1,0,0,4시간동안 EA계정을 못만들었어요                  EA너넨 진짜 나가라 걍
197050072,koreana,1,1749737819,1749737819,1143,2969,14,2,0,0,0.5,0,1,0,0,k
205569215,koreana,1,1759262890,1759262890,16679,38231,0,1,0,0,0.5,0,1,0,0,안하면 인생손해
134490444,koreana,0,1678562570,1678562665,90589,107224,211,1,2,0,0.52173912525177,0,1,0,0,개병ㅡ신게임
